시작,종료,구분,제목,연사,소속,장소,주소이름,요약,사진
09:30,10:00,휴식,접수 및 등록,,,대강연장 로비,,,
10:00,10:15,공통,개회식,,,대강연장,,,
10:15,11:05,공통,키노트,,,대강연장,keynote,연사 섭외 중입니다.,
11:05,11:15,휴식,휴식,,,,,,
11:15,12:00,공통,공통 세션 1,,,대강연장,common-1,프로젝트 운영 · 팀 운영 층위. 연사 섭외 중입니다.,
12:00,12:45,공통,공통 세션 2,,,대강연장,common-2,프로젝트 운영 · 팀 운영 층위. 연사 섭외 중입니다.,
12:45,13:45,휴식,중식,,,,,,
13:45,14:30,기획,기획 세션 1,,,강의실 A,design-1,연사 섭외 중입니다.,
13:45,14:30,아트,아트 세션 1,,,강의실 B,art-1,연사 섭외 중입니다.,
13:45,14:30,프로그래밍,프로그래밍 세션 1,,,대강연장,programming-1,연사 섭외 중입니다.,
14:40,15:25,기획,기획 세션 2,,,강의실 A,design-2,연사 섭외 중입니다.,
14:40,15:25,아트,아트 세션 2,,,강의실 B,art-2,연사 섭외 중입니다.,
14:40,15:25,프로그래밍,프로그래밍 세션 2,,,대강연장,programming-2,연사 섭외 중입니다.,
15:35,16:20,기획,기획 세션 3,,,강의실 A,design-3,연사 섭외 중입니다.,
15:35,16:20,아트,아트 세션 3,,,강의실 B,art-3,연사 섭외 중입니다.,
15:35,16:20,프로그래밍,프로그래밍 세션 3,,,대강연장,programming-3,연사 섭외 중입니다.,
16:30,17:15,기획,기획 세션 4,,,강의실 A,design-4,연사 섭외 중입니다.,
16:30,17:15,아트,아트 세션 4,,,강의실 B,art-4,연사 섭외 중입니다.,
16:30,17:15,프로그래밍,프로그래밍 세션 4,,,대강연장,programming-4,연사 섭외 중입니다.,
17:30,18:20,공통,네트워킹 세션,,,대강연장,,,
18:20,18:30,공통,폐회,,,대강연장,,,
